ano,mes,conjunto,codigo,num_consumidores,dec,fec,
,2000,1,CRUZEIRODOSUL, 596, 13.61, 6.5, 10.7, 
,2000,1,CRUZEIRODOSUL, 596, 13.61, 6.5, 10.7, 
,2000,1,RIOBRANCO, 130, 72.39, 2.4, 4.4, 
,2000,2,CRUZEIRODOSUL, 596, 13.61, 7.8, 6.5, 
,2000,2,CRUZEIRODOSUL, 596, 13.61, 7.8, 6.5, 
,2000,2,RIOBRANCO, 130, 72.39, 3.5, 5.8, 
,2000,3,CRUZEIRODOSUL, 596, 13.71, 13.3, 14.8, 
,2000,3,CRUZEIRODOSUL, 596, 13.71, 13.3, 14.8, 
,2000,3,RIOBRANCO, 130, 72.39, 4.1, 5.2, 
,2000,4,CRUZEIRODOSUL, 596, 13.71, 11.2, 10.2, 
,2000,4,CRUZEIRODOSUL, 596, 13.71, 11.2, 10.2, 
,2000,4,RIOBRANCO, 130, 72.39, 4.1, 4.7, 
,2000,5,CRUZEIRODOSUL, 596, 12.01, 11.1, 15.3, 
,2000,5,CRUZEIRODOSUL, 596, 12.01, 11.1, 15.3, 
,2000,5,RIOBRANCO, 130, 72.39, 3.0, 4.8, 
,2000,6,CRUZEIRODOSUL, 596, 11.79, 7.6, 13.8, 
,2000,6,CRUZEIRODOSUL, 596, 11.79, 7.6, 13.8, 
,2000,6,RIOBRANCO, 130, 76.41, 1.8, 3.9, 
,2000,7,CRUZEIRODOSUL, 596, 11.64, 14.9, 17.4, 
,2000,7,CRUZEIRODOSUL, 596, 11.64, 14.9, 17.4, 
,2000,7,RIOBRANCO, 130, 77.94, 4.9, 8.6, 
,2000,8,CRUZEIRODOSUL, 596, 11.64, 17.5, 27.3, 
,2000,8,CRUZEIRODOSUL, 596, 11.64, 17.5, 27.3, 
,2000,8,RIOBRANCO, 130, 76.41, 5.4, 9.5, 
,2000,9,CRUZEIRODOSUL, 596, 12.00, 27.7, 23.0, 
,2000,9,CRUZEIRODOSUL, 596, 12.00, 27.7, 23.0, 
,2000,9,RIOBRANCO, 130, 74.67, 4.7, 9.9, 
,2000,10,CRUZEIRODOSUL, 596, 12.16, 8.3, 18.0, 
,2000,10,CRUZEIRODOSUL, 596, 12.16, 8.3, 18.0, 
,2000,10,RIOBRANCO, 130, 78.10, 8.4, 9.3, 
,2000,11,CRUZEIRODOSUL, 596, 12.32, 13.7, 18.1, 
,2000,11,CRUZEIRODOSUL, 596, 12.32, 13.7, 18.1, 
,2000,11,RIOBRANCO, 130, 77.68, 4.4, 6.9, 
,2000,12,CRUZEIRODOSUL, 596, 12.38, 7.1, 8.5, 
,2000,12,CRUZEIRODOSUL, 596, 12.38, 7.1, 8.5, 
,2000,12,RIOBRANCO, 130, 77.77, 2.9, 6.3, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
